"Zone ID","Zone","City Code","TCS ID","Centre code","LISP","Add1","Add2","Add3","Pincode","City","State","Max","S1-ME1","S1-EC1","S2-ME2","S2-BT, CH, GG, MN, PH","S3-ME3","S3-EC2","S4-EC3","S4-AR, CY, IN, MA, PE","S5-CS1","S5-CE1","S6-CS2","S6-EE1","S7-CE2","S7-AG, EY, MT, PI","S8-EE2","S8-AE, TF, XL, XE","PWD FRIENDLY"
2,"IIT Bombay",146,1800,2108,"Pimpri Chinchwad College of Engineering","Sector No. 26","Pradhikaran Nigdi","Near Akurdi Railway Station",411044,"Pune","Maharashtra",230,155,72,168,62,163,64,159,67,170,58,208,0,200,30,72,22,"NO"
2,"IIT Bombay",146,2558,2109,"ZEALs Dyanganga college of Engineering and Research","Sr. No. 39","Narhe-Dhayari Road","Narhe Gaon",411041,"Pune","Maharashtra",600,317,147,365,141,423,165,415,173,356,122,435,0,376,57,359,109,"YES"
2,"IIT Bombay",146,4631,2110,"Matrix School Of Management Studies","Survey No. 9/1/5, 9/2/4 & 9/1/4","Off Westernly Bypass Road","Next To Sinhgad Science College, Wadgaon, Ambegaon(Bk)","411 041","Pune","Maharashtra",150,101,47,110,40,106,42,104,44,111,38,136,0,131,19,108,33,"NO"
2,"IIT Bombay",146,115,2111,"Maharashtra Institute of Technology - A","S.No.124","Paud Road","Kothrud",411038,"Pune","Maharashtra",500,0,0,0,0,339,132,332,139,222,76,271,0,261,40,179,55,"NO"
2,"IIT Bombay",146,115,2112,"Maharashtra Institute of Technology  - B","S.No.124","Paud Road","Kothrud",411038,"Pune","Maharashtra",500,0,0,0,0,339,132,332,139,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",146,3752,2113,"International Institute for Information Technology","P-14, Rajiv Gandhi Infotech Park","Phase - 1","Hinjawadi",411057,"Pune","Maharashtra",110,75,35,81,29,78,31,76,32,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",146,7761,2114,"SIMCA Sinhgad Institute of Management & Computer Application","S.No. 49/1, Near Navale Hospital","¡­Off Westerly By-Pass","Pune-Bangalore Expressway, Narhe",411041,"Pune","Maharashtra",140,95,44,102,38,99,39,97,41,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",146,2994,2115,"Jaywant Shikshan Prasarak Mandal's JSPM, Wagholi Campus","Gat No: 720/1/2, Near BJS College","Pune-Nagar Road","Wagholi",412207,"Pune","Maharashtra",180,122,57,132,48,127,50,125,52,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",146,4708,2116,"CMC Ltd","TCS, Godrej Eteruia","8th Floor, C-Wing","Shivaji Nagar",411005,"Pune","Maharashtra",150,101,47,110,40,106,42,104,44,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",146,3526,2117,"All India Shri Shivaji Memorial Society Institute of Information Technology","Kennedy Road","Near R.T.O.",,"411 001","Pune","Maharashtra",250,169,78,183,67,177,69,173,72,170,58,208,0,131,20,108,33,"NO"
2,"IIT Bombay",146,4301,2118,"Dnyansagar Institute of Management and Research","Survey No. 4/ 2+3","SKP Campus","Balewadi",411045,"Pune","Maharashtra",100,68,32,73,27,71,28,70,29,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",146,1717,2119,"Audyogik Shikshan Mandal's Institute of Business Management and Research","ASM Group of Institutes, S.No. 29/1+2A","Near Empire Estate,¡­Pune-Mumbai highway,","Pimpri",411018,"Pune","Maharashtra",120,81,38,88,32,85,33,83,35,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",146,4973,2120,"Indian Institute for Aeronautical Engineering and Information Technology","Shastri Campus, S No. 85","NDA Road","Shivane",411023,"Pune","Maharashtra",130,88,41,95,35,92,36,90,38,0,0,0,0,0,0,0,0,"YES"
2,"IIT Bombay",146,581,2121,"Sinhgad Institute of Management","S. No. 44/1","Vadgaon (Bk.)","Off. Sinhgad Rd.",411041,"Pune","Maharashtra",200,88,41,95,35,120,47,118,49,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",151,2627,2122,"Finolex Academy Of Management & Technology","Plot No. P-60  P-60/1  ","MIDC","Mirjole ",415639,"Ratnagiri","Maharashtra",110,60,50,1,99,60,50,68,32,110,0,53,57,61,6,97,13,"YES"
2,"IIT Bombay",157,3304,2123,"Padmabhooshan Vasantraodada Patil Institute Of Technology","A/P Budhgaon","Taluka Miraj",,416304,"Sangli","Maharashtra",180,98,54,110,18,94,53,99,23,36,126,147,14,99,5,111,11,"NO"
2,"IIT Bombay",157,3056,2124,"Walchand College of Engineering ","A/P: Vishrambag ",,,"416 415","Sangli","Maharashtra",200,109,62,130,21,109,62,98,23,39,142,166,15,105,6,156,15,"NO"
2,"IIT Bombay",157,1095,2125,"Annasaheb Dange College Of Engineering and Technology","A/P Astha","Taluka-Walwa","District Sangli",416301,"Sangli","Maharashtra",250,140,80,173,27,141,80,114,25,44,157,184,17,172,8,182,17,"YES"
2,"IIT Bombay",157,2165,2126,"Sharad Institute Of Technology,College Of Engineering","Gat No. 525, 473/A,","Behind Onkareshwar Temple","Yadrav-Ichalkaranji, District Kolhapur",416146,"Sangli","Maharashtra",250,140,80,173,26,141,80,114,25,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",158,1168,2127,"Satara College of Engineering And Management","Gauri Shankar Knowledge City","Sr. No. 989A/990, NH4,  A/P-Limb","Taluka & District Satara",415015,"Satara","Maharashtra",250,159,49,145,26,131,41,149,21,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",158,2540,2128,"Yashoda Technical Campus, Wadhe","NH-4","Near LPG Gas Pump","Wadhe Phata",415011,"Satara","Maharashtra",300,169,53,188,32,169,52,192,28,137,156,225,65,211,76,182,89,"YES"
2,"IIT Bombay",167,3612,2129,"Walchand Institute of Technology","¡­¡­P.B.No.634","Walchand Hirachand Marg","Ashok Chowk",413006,"Solapur","Maharashtra",250,156,66,196,18,150,64,192,22,154,67,206,6,186,9,118,14,"NO"
2,"IIT Bombay",167,2552,2130,"N. K. Orchid College of Engineering & Technology","Gat No. 16 Solapur-Tuljapur Road","Near Mashroom Ganapati Temple",,413002,"Solapur","Maharashtra",200,126,54,166,15,127,54,163,18,108,53,161,0,143,8,109,12,"NO"
2,"IIT Bombay",167,2153,2131,"NBN Sinhgad Institute","Solapur-Pune National Highway","Opp. Solapur University","Kegaon",413255,"Solapur","Maharashtra",270,175,75,230,21,176,75,226,25,162,79,241,0,210,10,154,17,"YES"
2,"IIT Bombay",167,4885,2132,"Bharati Vidyapeeth, Abhijit Kadam Institute Of Management & Social Sciences","Vijapur Road",,,"413 004","Solapur","Maharashtra",110,70,30,92,9,71,30,91,9,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",126,2663,2133,"Mahatma Gandhi Missions College of Computer Science & Information Tech.","MGM campus","Near Airport","Hingoli Road",431605,"Nanded","Maharashtra",100,40,60,62,38,40,60,43,57,51,49,92,8,59,41,8,92,"NO"
2,"IIT Bombay",126,3577,2134,"SSS Indira Institute Of Technology Polytechnic","Gat No 18 and 22","At Post Vishnupuri",,431606,"Nanded","Maharashtra",100,40,60,62,38,40,60,43,57,51,49,92,8,59,41,8,92,"NO"
2,"IIT Bombay",126,2201,2135,"Mahatma Gandhi Missions College of Engineering","Near Airport","Hingoli Road",,431605,"Nanded","Maharashtra",210,82,128,134,76,82,128,92,118,107,103,194,16,0,0,0,0,"NO"
2,"IIT Bombay",73,1372,2136,"C.M.R Engineering College (Block-I) - A","Kandlakoya Village","Medchal Road","Ranga Reddy District",501401,"Hyderabad","Telangana",175,53,122,113,62,51,124,90,85,103,72,11,164,40,110,96,79,"NO"
2,"IIT Bombay",73,1372,2137,"C.M.R Engineering College (Block-II) - B","Kandlakoya Village","Medchal Road","Ranga Reddy District",501401,"Hyderabad","Telangana",225,67,158,145,80,65,160,116,109,128,97,14,211,70,90,172,53,"NO"
2,"IIT Bombay",73,1288,2138,"C.M.R. Institute of Technology ","Kandlakoya Village","Medchal Road","Ranga Reddy District",501401,"Hyderabad","Telangana",500,149,351,322,178,144,356,361,139,283,217,30,470,0,0,0,0,"NO"
2,"IIT Bombay",73,1320,2139,"C.M.R College of Engineering & Technology - A","Kandlakoya Village","Medchal Road","Ranga Reddy District",501401,"Hyderabad","Telangana",400,119,281,239,161,115,285,309,91,199,201,24,376,217,13,362,38,"NO"
2,"IIT Bombay",73,1320,2140,"C.M.R College of Engineering & Technology - B","Kandlakoya Village","Medchal Road","Ranga Reddy District",501401,"Hyderabad","Telangana",350,104,246,284,66,101,249,255,95,199,151,21,329,190,10,314,36,"NO"
2,"IIT Bombay",73,1344,2141,"C.M.R Technical Campus","Kandlakoya Village","Medchal Road","Ranga Reddy District",501401,"Hyderabad","Telangana",250,126,124,203,47,126,124,153,97,142,108,55,195,124,6,139,111,"NO"
2,"IIT Bombay",73,2487,2142,"Chaitanya Bharathi Institute of Technology","Chaitanya Bharathi Post"," Gandipet","Ranga Reddy District",500075,"Hyderabad","Telangana",180,63,117,116,64,52,128,93,87,102,78,49,131,105,5,98,82,"NO"
2,"IIT Bombay",73,3566,2143,"Marri Laxman Reddy Institute of Technology & Management","Dundigal","Quthbullapur Mandal","Ranga Reddy District",500043,"Hyderabad","Telangana",350,104,246,225,125,101,249,154,196,170,180,95,255,190,10,285,65,"NO"
2,"IIT Bombay",73,264,2144,"MLR Institute of Technology","Laxman Reddy Avenue, Police Station Road","Dundigal, Gandi Mysamma","Quthbullapur",500043,"Hyderabad","Telangana",400,99,281,205,175,95,285,143,187,292,88,89,291,207,93,342,38,"NO"
2,"IIT Bombay",73,853,2145,"RRS College of Engineering and Technology","Near ORR","Muthangi Village","Patancheru Mandal",502300,"Hyderabad","Telangana",360,107,253,232,128,104,256,266,94,272,88,25,335,181,9,327,33,"NO"
2,"IIT Bombay",73,1352,2146,"Turbomachinery Institute of Technology & Science","Indresham Village","Patancheru Mandal","Medak",502319,"Hyderabad","Telangana",230,69,161,148,82,67,163,170,60,131,99,14,216,105,5,206,24,"NO"
2,"IIT Bombay",73,552,2147,"VNR Vignana Jyothi Institute of Engineering and Technology-A (Main, PG Buildings)","Vignana Jyothi Nagar","Bachupally","Nizampet S. O.",500090,"Hyderabad","Telangana",400,119,281,238,162,115,285,259,91,154,246,24,376,250,10,369,31,"YES"
2,"IIT Bombay",73,552,2148,"VNR Vignana Jyothi Institute of Engineering and Technology-B (Yogaia Naidu Building)","Vignana Jyothi Nagar","Bachupally","Nizampet S. O.",500090,"Hyderabad","Telangana",150,45,105,97,53,44,106,111,39,106,44,9,141,105,5,134,16,"NO"
2,"IIT Bombay",73,337,2149,"Stanley College of Engineering and Technology for Women","Chapel Road","Abids",,500001,"Hyderabad","Telangana",200,60,140,129,71,58,142,148,52,141,59,12,188,105,5,179,21,"NO"
2,"IIT Bombay",73,1514,2150,"Narsimha Reddy Engineering College","Sy.No.518, Maisammaguda Village ","Dhulapally, Kompally Road","Medchal Mandal, Ranga Reddy District",500014,"Hyderabad","Telangana",200,60,140,129,71,58,142,148,52,141,59,12,188,105,5,179,21,"NO"
2,"IIT Bombay",73,1132,2151,"Vidya Jyothi Institute of Technology","Chilkur Road","Aziz Nagar Gate","C.B. Post",500075,"Hyderabad","Telangana",250,48,202,216,34,57,193,157,29,217,33,11,239,152,8,229,21,"NO"
2,"IIT Bombay",73,1643,2152,"St.Martins Engineering College","Sy. No 98 & 100, Dhulapally,"," Near Kompally, Quthbullapur Mandal","Secunderabad",500014,"Hyderabad","Telangana",350,176,174,284,66,176,174,180,91,248,102,56,294,192,8,191,36,"NO"
2,"IIT Bombay",73,4224,2153,"Mahatma Gandhi Institute of Technology","Kokapet Village,  Chaitanya Bharati Post","Rajendra Nagar Mandal"," Gandipet",500075,"Hyderabad","Telangana",180,90,90,146,34,90,90,93,47,127,53,49,131,105,5,98,19,"NO"
2,"IIT Bombay",73,814,2154,"Nalla Narasimha Reddy Engineering College","Korremula Cross Road  Via Narapally ,Choudariguda Village  ","Ghatkesar Mandal","Ranga Reddy District",500088,"Hyderabad","Telangana",250,126,124,203,47,126,124,129,65,177,73,68,182,124,6,136,26,"NO"
2,"IIT Bombay",73,1705,2155,"Anurag Group of Institutions","Formerly C.V.S.R College of Engineering","Venkatapur Village, Ghatkesar Mandal","Ranga Reddy District",500088,"Hyderabad","Telangana",250,126,124,203,47,126,124,129,65,177,73,32,182,124,6,136,26,"NO"
2,"IIT Bombay",73,2134,2156,"Sreyas Institute of Engineering and Technology","2-50/5 Sy. No.107 , Tattiannaram Village","G.S.I, Bandlaguda","Nagole, Ranga Reddy District",500068,"Hyderabad","Telangana",500,297,203,424,76,297,203,215,109,269,138,28,344,345,15,264,49,"NO"
2,"IIT Bombay",73,3096,2157,"Geethanjali College of Engineering and Technology","Cheeryal Village","Keesara Mandal","Ranga Reddy District",501301,"Hyderabad","Telangana",250,126,124,203,47,126,124,129,65,142,73,15,182,124,6,136,26,"NO"
2,"IIT Bombay",73,2388,2158,"Vignan's Institute of Management and Technology for Women","Kondapur Village","Ghatkesar Mandal","Ranga Reddy District",501301,"Hyderabad","Telangana",225,113,112,183,42,113,112,116,59,128,66,14,164,124,6,123,23,"NO"
2,"IIT Bombay",73,966,2159,"Sphoorthy Engineering College","Nadargul Village, Near Vanasthalipuram","Sagar Road, Saroornagar Mandal","Ranga Reddy District",501510,"Hyderabad","Telangana",250,126,124,203,47,126,124,129,65,142,73,15,182,124,6,136,26,"NO"
2,"IIT Bombay",73,538,2160,"Sreenidhi Institute of Science and Technology - A (Vaughn Block)","Yamnampet","Ghatkesar","Ranga Reddy District",501301,"Hyderabad","Telangana",200,101,99,162,38,101,99,103,52,114,59,12,146,105,5,109,21,"NO"
2,"IIT Bombay",73,538,2161,"Sreenidhi Institute of Science and Technology - B (Block-II)","Yamnampet","Ghatkesar","Ranga Reddy District",501301,"Hyderabad","Telangana",200,101,99,129,38,63,99,103,52,114,59,12,146,105,5,109,21,"NO"
2,"IIT Bombay",73,953,2162,"C.V.R College of Engineering","Vastunagar,  Mangalpalli Village"," Ibrahimpatnam Mandal","Ranga Reddy District,",501510,"Hyderabad","Telangana",200,60,99,129,38,58,99,103,52,114,59,12,146,105,5,109,21,"NO"
2,"IIT Bombay",73,2603,2163,"Vignana Bharathi Institute of Technology","Aushapur Village","Ghatkesar Mandal","Ranga Reddy District",501301,"Hyderabad","Telangana",220,66,109,142,41,64,109,113,58,125,65,13,160,124,6,120,23,"NO"
2,"IIT Bombay",73,3568,2164,"Holy Mary Group of Institutions","Bogaram Village","Keesara Mandal","Ranga Reddy District",501301,"Hyderabad","Telangana",150,59,65,104,25,58,65,87,34,94,38,28,95,94,4,91,14,"NO"
2,"IIT Bombay",159,0,0,"M","o","v","e",0,"Hyderabad","Telangana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO"
